clubname,university,countyname,cluburl,countryname
"Dunnyboe Rifle and Pistol Target Club",0,,https://www.facebook.com/pages/Dunnyboe-Rifle-and-Pistol-Target-Club/202883396496112,"Northern Ireland"
"Kells Rifle & Pistol Club",0,,http://kellsrpc.com,"Northern Ireland"
"Sheboygan Rifle And Pistol Club",0,,https://www.sheboyganrifleandpistol.club,"Northern Ireland"
"Tondu Target Shooting Club",0,"South Wales and Monmouthshire",http://www.tondushooting.org.uk,Wales
"Cardiff University Rifle Club",1,"South Wales and Monmouthshire",https://www.cardiffstudents.com/activities/sport/rifle,Wales
"Penarth Rifle Club",0,"South Wales and Monmouthshire",https://www.facebook.com/riflepenarth,Wales
"Barry Air Target Club",0,"South Wales and Monmouthshire",http://www.lshaventargetclub.btck.co.uk,Wales
"Castleton Air Target Club",0,"South Wales and Monmouthshire",https://www.facebook.com/CastletonFieldTargetClub,Wales
"Chepstow Rifle Club",0,"South Wales and Monmouthshire",http://chepstowrifleclub.org.uk,Wales
"Cardiff Bay Air Target Club",0,"South Wales and Monmouthshire",https://www.facebook.com/Cardiff-Bay-Air-Target-Club-194111510941268/,Wales
"Swansea Rifle Club",0,"South Wales and Monmouthshire",http://www.swansearifleclub.co.uk,Wales
"Swansea University Rifle Club",1,"South Wales and Monmouthshire",https://www.swansea-union.co.uk/activities/club/Rifle,Wales
"Haverfordwest Target Shooting Club",0,"South Wales and Monmouthshire",http://www.haverfordwestshootingclub.org.uk,Wales
"Monmouth & District Rifle Club",0,"South Wales and Monmouthshire",https://monmouthrifleclub.co.uk,Wales
"Dragon Rifle Club",0,"South Wales and Monmouthshire",,Wales
"Torfaen Small Bore Rifle Club",0,"South Wales and Monmouthshire",https://www.torfaensmallborerifleclub.com,Wales
"Wats Dyke Rifle Club",0,"South Wales and Monmouthshire",,Wales
"Prestatyn RBL Rifle and Air Weapons Club",0,"South Wales and Monmouthshire",,Wales
"Flexsys Rifle and Pistol Club",0,"North Wales",https://flexsysrpc.weebly.com/,Wales
"Wrexham & District Rifle & Pistol Club",0,"North Wales",,Wales
"Llandudno and Colwyn Bay Marksmen",0,"North Wales",http://lcbmarksmen.co.uk,Wales
"Penrhiwpal Shooting Club",0,"South Wales and Monmouthshire",http://www.penrhiwpalshooting.co.uk,Wales
"Aberdeen University Rifle Club",1,Aberdeenshire,https://www.facebook.com/ABDNRifle,Scotland
"Bon Accord Smallbore Rifle Club",0,Aberdeenshire,http://www.bonaccord.org.uk,Scotland
"Durris Smallbore Rifle Club",0,Aberdeenshire,,Scotland
"Ellon Small-bore Rifle Club",0,Aberdeenshire,,Scotland
"Huntly Smallbore Rifle Club",0,Aberdeenshire,http://www.huntly.net/community/groups/details.php?name=Huntly+Small+Bore+Rifle+Club,Scotland
"Portlethen Smallbore Rifle Club",0,Aberdeenshire,http://www.freewebs.com/psrc/,Scotland
"Halkirk Smallbore Rifle Club",0,Caithness,https://sport.caithness.org/group.php?id=109,Scotland
"Pentland Rifle Club",0,Caithness,http://www.csbra.org.uk/pentland-rifle-club.html,Scotland
"Wick Old Stagers Rifle Club",0,Caithness,http://www.csbra.org.uk/wick-old-stagers.html,Scotland
"Keiss Smallbore Rifle Club",0,Caithness,https://sport.caithness.org/group.php?id=110,Scotland
"Stirkoke Rifle Club",0,Caithness,,Scotland
"Watten Rifle Club",0,Caithness,,Scotland
"Westfield Rifle Club",0,Caithness,,Scotland
"Canisbay Rifle Club",0,Caithness,,Scotland
"Alloa and District Rifle Club",0,"Forth and Clyde",https://www.facebook.com/alloaanddistrictrc,Scotland
"Bearsden & District Rifle & Pistol Club",0,"Forth and Clyde",http://bearsdenrifleclub.co.uk,Scotland
"Bridge of Allan & Stirling Rifle Club",0,"Forth and Clyde",http://www.boa22.co.uk,Scotland
"Dechmont Air Rifle & Pistol Club",0,"Forth and Clyde",http://dechmontarpc.co.uk,Scotland
"Greenock & District Rifle Club",0,"Forth and Clyde",,Scotland
"Lanark & District Ex-Servicemens Rifle Club",0,"Forth and Clyde",https://www.lanark.co.uk/things-do/clubs-societies/lanark-district-esm-rifle-club,Scotland
"Larbert & District Miniature Rifle Club",0,"Forth and Clyde",,Scotland
"Larkhall Rifle Club",0,"Forth and Clyde",,Scotland
"Balerno & Currie Rifle Club",0,Lothian,http://www.bcrc.org.uk/,Scotland
"Edinburgh University",1,Lothian,http://eurc.co.uk,Scotland
"Prestonpans Rifle Club",0,Lothian,http://prestonpansrifleclub.co.uk/,Scotland
"Redcraig Rifle Club",0,Lothian,,Scotland
"Hawick Rifle Club",0,Lothian,,Scotland
"Watsonians Rifle Club",0,Lothian,,Scotland
"Aberdeen Fullbore Gun Club",0,Aberdeenshire,http://www.afbgc.co.uk,Scotland
"Grampian Air Rifle Club",0,Aberdeenshire,https://www.grampian-air-rifle-club.co.uk,Scotland
"Ardeer Rifle and Pistol Club",0,Ayrshire,http://www.ardeer-rifle-and-pistol-club.com,Scotland
"Ayr Small Bore Rifle Club",0,Ayrshire,https://sites.google.com/site/ayrsmallborerifleclub,Scotland
"Dundonald Rifle and Pistol Club",0,Ayrshire,https://www.dundonaldtargetshooting.co.uk,Scotland
"Glengarnock Rifle and Pistol Club",0,Ayrshire,,Scotland
"NATS (Prestwick) Shooting Club",0,Ayrshire,,Scotland
"Stewarton and District Rifle Club",0,Ayrshire,,Scotland
"New Caledonian Air Rifle Club",0,Ayrshire,,Scotland
"Dunfermline Small Bore Rifle Club",0,"Fife and Kinross",http://www.dunfermlinesbrc.co.uk,Scotland
"Kincardine-on-Forth St Andrews Rifle Club",0,"Fife and Kinross",,Scotland
"Kinross & Milnathort Rifle Club",0,"Fife and Kinross",,Scotland
"Kirkcaldy Rifle Club",0,"Fife and Kinross",,Scotland
"Leven & District Rifle Club",0,"Fife and Kinross",,Scotland
"Fife & Kinross Fullbore Rifle Club",0,"Fife and Kinross",https://www.fkbrc.org.uk,Scotland
"Glenrothes Target Shooting Club",0,"Fife and Kinross",http://www.gtsc.co.uk,Scotland
"Sands Rifle Club",0,"Fife and Kinross",,Scotland
"St Andrews Rifle Club",0,"Fife and Kinross",https://www.facebook.com/StARifleClub,Scotland
"University of St Andrews Rifle Club",1,"Fife and Kinross",https://www.st-andrews.ac.uk/sport/sport/clubsport/rifle/,Scotland
"Forfar & District Small Bore Rifle Club",0,Angus,http://www.forfarsbrc.org.uk,Scotland
"Elgin Miniature Rifle Club",0,"Highlands and Islands",https://www.facebook.com/elginminiaturerifleclub,Scotland
"Steeple Rifle Club",0,Angus,,Scotland
"Tayside Airgun Club",0,Angus,http://taysideairgunclub.com,Scotland
"Banff & MacDuff & District Rifle Club",0,"Highlands and Islands",https://www.facebook.com/Banff-Macduff-Rifle-club-621156558056033,Scotland
"Dufftown Rifle Club",0,"Highlands and Islands",,Scotland
"Beauly Rifle Club",0,"Highlands and Islands",,Scotland
"Dingwall Small-bore Rifle Club",0,"Highlands and Islands",,Scotland
"Clachnacuddin Smallbore Rifle Club",0,"Highlands and Islands",https://www.csbrc.co.uk,Scotland
"Orkney Smallbore Rifle & Pistol Club",0,"Highlands and Islands",http://www.orkneysmallbore.com/,Scotland
"Forres Smallbore Rifle & Pistol Club",0,"Highlands and Islands",http://sportinmoray.co.uk/club-details.php?clid=120,Scotland
"Blairgowrie Rifle Club",0,Perthshire,https://www.facebook.com/Blairgowrie-Smallbore-Rifle-Club-617489291703811,Scotland
"Callander Target Shooting Club",0,Perthshire,http://callandertarget.wixsite.com/callandertarget#!,Scotland
"Perth City & County Small-bore Rifle Club",0,Perthshire,http://www.perthcandcsbrc.co.uk,Scotland
"Stanley Rifle Club",0,Perthshire,http://www.stanleyperthshire.co.uk/Introduction/Rifle.htm,Scotland
"Cawdor Rifle and Gun Club",0,"Highlands and Islands",http://cawdorrifleandgunclub.co.uk,Scotland
"West Atholl Rifle Club",0,"Highlands and Islands",http://www.westatholl.org.uk,Scotland
"Forres Rifle & Pistol Club",0,"Highlands and Islands",,Scotland
"Glasgow University Rifle and Sporting Gun Club",1,"Forth and Clyde",https://www.gla.ac.uk/myglasgow/sport/whatson/club/rifle/,Scotland
"Heriot-Watt University Rifle Club",1,Lothian,,Scotland
"ACD Rifle Club",0,Bedfordshire,,England
"Bedford Rifle Club",0,Bedfordshire,http://www.bedfordrifleclub.co.uk,England
"Ex Waterlow Rifle Club",0,Bedfordshire,http://www.ex-waterlowrc.org.uk,England
"Lewsey Centre Rifle and Pistol Club",0,Bedfordshire,http://www.lewseygunclub.org.uk,England
"Luton Rifle and Pistol Club",0,Bedfordshire,https://www.lrpc.org.uk,England
"Phoenix Rifle Club",0,Bedfordshire,http://www.phoenixrifleclub.co.uk,England
"Stotfold Rifle and Pistol Club",0,Bedfordshire,http://www.stotfold-rpc.co.uk,England
"INSYS Target Sports Club",0,Bedfordshire,,England
"High Wycombe & District Rifle & Pistol Club",0,Berkshire,https://www.hwdrpc.co.uk,England
"Maidenhead Rifles",0,Berkshire,,England
"Maidenhead Target Shooting Club",0,Berkshire,http://www.mtsc.club/cms/,England
"Newbury Rifle & Pistol Club",0,Berkshire,http://nrpc.org.uk,England
"Newbury Air Rifle Club",0,Berkshire,http://newburyarc.org.uk/,England
"Old Windsor Rifle and Pistol Club",0,Berkshire,https://www.owrpc.co.uk,England
"Pinewood Rifle Club",0,Berkshire,http://www.pinewoodrifleclub.org.uk,England
"Reading University Rifle & Pistol Club",1,Berkshire,,England
"Wickham and District Rifle Club",0,Berkshire,https://wickham-drc.co.uk,England
"Windsor Rifle Club",0,Berkshire,http://www.windsorrc.co.uk,England
"Aylesbury Rifle Club",0,Buckinghamshire,,England
"Bletchley Rifle Club",0,Buckinghamshire,,England
"Burnham Target Shooting Club",0,Buckinghamshire,http://www.burnhamtargetshootingclub.co.uk,England
"Little Chalfont Rifle Club",0,Buckinghamshire,http://littlechalfont.club,England
"Marlow Rifle & Pistol Club",0,Buckinghamshire,https://www.marlowrifle.com,England
"Milton Keynes Rifle Club",0,Buckinghamshire,,England
"Milton Keynes Air Rifle Club",0,Buckinghamshire,http://www.mkarc.net,England
"Old Tonbridgians",0,Buckinghamshire,,England
"Wendover Rifle Club",0,Buckinghamshire,http://www.wendoverrifleclub.co.uk,England
"Bassingbourn Rifle and Pistol Club",0,Cambridgeshire,http://www.brpc.org.uk,England
"Cambridge 177 Airgun Club",0,Cambridgeshire,https://cambridge177.weebly.com,England
"Cambridge University Smallbore Rifle Club",1,Cambridgeshire,http://cusbc.soc.srcf.net,England
"Cambridge University Rifle Association",1,Cambridgeshire,http://cura.soc.srcf.net,England
"Kimbolton Rifle Club",0,Cambridgeshire,http://kimboltonrifleclub.blogspot.com,England
"Pye Smallbore Club",0,Cambridgeshire,http://www.pye-smallbore.org.uk,England
"Shelford Rifle Club",0,Cambridgeshire,http://www.cambridgeshiresmallbore.co.uk/node/66,England
"Soke Target Sports Club",0,Cambridgeshire,http://www.soke-tsc.co.uk,England
"The Gogs Rifle Club",0,Cambridgeshire,http://www.cambridgeshiresmallbore.co.uk/node/73/,England
"Whittlesey Rifle Club",0,Cambridgeshire,http://www.whittleseyrifleclub.co.uk,England
"Altrincham Rifle & Pistol Club",0,Cheshire,https://www.altrinchamtsc.co.uk,England
"Appleton Rifle Club",0,Cheshire,http://www.appletonrc.co.uk,England
"Crewe Rifle & Pistol Club",0,Cheshire,https://crpc.org.uk,England
"Grange Rifle & Pistol Club",0,Cheshire,http://www.grangeshooting.co.uk,England
"Marple Rifle and Pistol Club",0,Cheshire,http://www.marplerifleandpistolclub.org.uk,England
"Stanlow Rifle Club (Ellesmere Port)",0,Cheshire,,England
"Warrington & District Rifle & Pistol Club",0,Cheshire,https://www.wdrpc.com/,England
"Weston Rifle & Pistol Club",0,Cheshire,,England
"Wilmslow Rifle Club",0,Cheshire,http://wilmslowrifleclub.blogspot.com,England
"Bodmin & St Petroc's Rifle & Pistol Club",0,Cornwall,http://ctsa.org.uk/bodmin-st-petrocs-rifle-pistol-club,England
"City of Truro Rifle Club",0,Cornwall,http://trurorifleclub.weebly.com,England
"Falmouth & Penryn Rifle Club",0,Cornwall,http://ctsa.org.uk/falmouth-penryn-rifle-club,England
"Hayle & District Rifle Club",0,Cornwall,https://ctsa.org.uk/hayle-district-rifle-club/,England
"Helston & District Rifle Club",0,Cornwall,http://helstonanddistrictrc.co.uk/,England
"Holmans Rifle Club",0,Cornwall,https://ctsa.org.uk/holman-rifle-club,England
"Launceston Rifle Club",0,Cornwall,https://ctsa.org.uk/launceston-rifle-pistol-club,England
"Liskeard & District Rifle & Pistol Club",0,Cornwall,http://ctsa.org.uk/liskeard-district-rifle-club,England
"Looe Rifle and Pistol Club",0,Cornwall,http://www.looerifleandpistolclub.bravesites.com/,England
"Newquay Rifle & Pistol Club",1,Cornwall,https://newquayrpc.co.uk,England
"Penzance & St Ives Rifle & Pistol Club",0,Cornwall,https://ctsa.org.uk/penzance-st-ives-rifle-pistol-club,England
"Polperro RBL Rifle Club",0,Cornwall,https://ctsa.org.uk/polperro-royal-british-legion,England
"St Austell Rifle & Pistol Club",0,Cornwall,http://www.staustellrifleandpistolclub.co.uk,England
"St Just in Penwith Rifle Club",0,Cornwall,,England
"Tavistock Miniature Rifle & Pistol Club",0,Devon,https://www.facebook.com/tavistockrifleclub,England
"Torpoint & District Shooting Club",0,Cornwall,,England
"Cornwall Full Bore Pistol Club",0,Cornwall,http://info73251.wixsite.com/cfbpc#!,England
"Cumberland News Rifle Club",0,"Cumbria & Northumbria",http://cnrc.org.uk,England
"Kendal Rifle & Pistol Club",0,"Cumbria & Northumbria",http://www.krpc.co.uk/,England
"Keswick Rifle Club",0,"Cumbria & Northumbria",,England
"Workington Rifle & Pistol Club",0,"Cumbria & Northumbria",http://wrpc.moonfruit.com/,England
"City of Newcastle Rifle Club",0,"Cumbria & Northumbria",http://www.cityofnewcastlerifleclub.org.uk/,England
"Newcastle University Student Rifle Club",1,"Cumbria & Northumbria",https://www.societies.ncl.ac.uk/rifle/about.php,England
"Berwick upon Tweed (RBL) RC",0,"Cumbria & Northumbria",,England
"Felton & District Rifle Club",0,"Cumbria & Northumbria",,England
"Holm rook & District Miniature Rifle club",0,"Cumbria & Northumbria",,England
"17th Buxton Scout Airgun Club",0,Derbyshire,https://en-gb.facebook.com/17th-Buxton-Scout-Troop-161190680632156/,England
"Chesterfield & District Rifle & Pistol Club",0,Derbyshire,http://cdrpc.co.uk,England
"Derby Rifle & Pistol Club (1999)",0,Derbyshire,https://www.drpc1999.club,England
"Stanton Rifle Club",0,Derbyshire,,England
"Swadlincote Rifle & Pistol Club",0,Derbyshire,http://www.swad-rpc.org.uk,England
"Matlock and District Rifle Club",0,Derbyshire,https://www.facebook.com/pages/Matlock-and-District-Rifle-Club/1394650397421049,England
"Ludlow Rifle Club",0,Shropshire,http://shropshireriflepistolassoc.weebly.com/ludlow-rc.html,England
"Market Drayton Rifle Club",0,Shropshire,http://md-rc.co.uk/index.html,England
"Telford Rifle Cub",0,Shropshire,http://www.telfordrifleclub.co.uk,England
"Chipperfield Target Shooting Club",0,Staffordshire,,England
"Leek Shooting Centre",0,Staffordshire,http://www.leekshooting.co.uk,England
"Rugeley Rifle Club",0,Staffordshire,http://www.rugeleyrifleclub.org.uk,England
"B.R.S.A. Crewe",0,Staffordshire,,England
"City of Birmingham Rifle Club",0,Staffordshire,https://cityofbirminghamrifleclub.weebly.com/,England
"City of Stoke Rifle and Pistol Club",0,Staffordshire,,England
"Crewe Rifle and Pistol Club",0,Staffordshire,https://crpc.org.uk,England
"Goodyear Rifle Club",0,Staffordshire,,England
"North Staffordshire Shooting Club",0,Staffordshire,http://www.northstaffsshootingclub.co.uk/,England
"Staffordshire Phoenix Rifle and Pistol Club",0,Staffordshire,http://staffordshirephoenixrifleandpistolclub.co.uk,England
"Sutton Coldfield Rifle and Pistol Club",0,Staffordshire,http://scrapclub.org.uk,England
"Uttoxeter Rifle Club",0,Staffordshire,http://urclub.co.uk,England
"Stafford Post Office Rifle & Pistol Club",0,Staffordshire,http://www.sporpc.co.uk,England
"Millride Field Target Club",0,Staffordshire,http://www.millrideftc.org.uk,England
"Hawkins Air Rifle Club",0,Staffordshire,http://www.hawkinsairrifleclub.btck.co.uk,England
"Cannock Rifle Club",0,Staffordshire,,England
"Blackbrook Country Sports",0,Staffordshire,http://www.blackbrookcountrysports.co.uk,England
"Lichfield Target Shooting Club",0,Staffordshire,,England
"Lucas Wolverhampton Rifle & Pistol Club",0,Staffordshire,,England
"Bampton Rifle Club",0,Devon,,England
"Bideford Rifle Club",0,Devon,https://www.bidefordtargetshootingclub.org,England
"Braunton Shooting Club",0,Devon,http://www.brauntonshootingclub.co.uk,England
"Broadclyst Rifle Club",0,Devon,http://www.broadclystrifleclub.org.uk,England
"Budleigh Farm Target Shooting Club",0,Devon,http://www.budleighfarm.co.uk,England
"Budleigh Salterton Rifle Club",0,Devon,http://devoncsra.org.uk/clubcontact?club=Budlegh%20Salterton,England
"East Devon Field Target Club",0,Devon,,England
"Exeter University Rifle Club",1,Devon,https://www.facebook.com/uoerifleclub,England
"Exmouth Smallbore & Rifle Club",0,Devon,https://www.facebook.com/exmouthgunclub,England
"Fonthill Smallbore Rifle & Pistol Club",0,Devon,http://www.fonthill.org.uk,England
"North Devon Scout Target Club",0,Devon,https://northdevonscouttarget.weebly.com/index.html,England
"Okehampton Smallbore Club",0,Devon,http://okehamptonsmallboreclub.co.uk,England
"Paignton (Torbay) Rifle & Pistol Club",0,Devon,http://prpc.org.uk,England
"Torbay Fullbore Club",0,Devon,http://www.torbayfullbore.co.uk/,England
"Pinhoe Target Shooting Club",0,Devon,https://www.pinhoe-tsc.org.uk,England
"Plympton Rifle Club",0,Devon,,England
"Teign Valley Rifles",0,Devon,https://sites.google.com/site/teignvalleyrifles/home,England
"The Spent Cases Rifle Club",0,Devon,http://www.thespentcases.org.uk,England
"Westland Rifle & Pistol Club",0,Devon,https://sites.google.com/site/westlandriflepistolclub/,England
"Yealmpton & District Rifle Club",0,Devon,http://www.yealmptonrifle.org.uk,England
"Shebbear Shooters",0,Devon,http://www.shebbearshooters.co.uk,England
"Bournemouth Rifle & Pistol Club",0,Dorset,http://bournemouthrifleclub.blogspot.com,England
"Christchurch Gun Club",0,Dorset,https://www.christchurchgunclub.com,England
"Dorchester Rifle & Pistol Club",0,Dorset,http://www.drpc.org.uk,England
"Ferndown Gun Club",0,Dorset,http://www.ferndowngunclub.org,England
"Milborne Rifle Club",0,Dorset,http://www.gwbooth.free-online.co.uk/RifleClub/Index.htm,England
"New Milton Rifle Club",0,Dorset,,England
"Parkstone Gun Club",0,Dorset,http://www.parkstonegunclub.co.uk,England
"Purbeck Gun Club",0,Dorset,,England
"Purbeck Field Target Club",0,Dorset,http://www.southdorsetftc.com,England
"Weymouth Rifle and Pistol Club",0,Dorset,https://wrandpc.webs.com/,England
"Wimborne Rifle Club",0,Dorset,,England
"Witchampton Rifle Club",0,Dorset,,England
"Hurn Rifle and Pistol Club",0,Dorset,http://www.hurnrpc.co.uk,England
"Darlington Rifle & Pistol Club",0,"Durham & Cleveland",http://darlingtonshooting.org.uk.ourssite.com,England
"Durham University Rifle Club",1,"Durham & Cleveland",http://durhamuniversityrifleclub.co.uk,England
"Hurworth Air Gun Club",0,"Durham & Cleveland",http://www.hurworthagc.co.uk,England
"Mayfair Shooting Centre",0,"Durham & Cleveland",http://www.mayfairshootingcentre.co.uk,England
"St Giles Yarner Rifle & Pistol Club",0,"Durham & Cleveland",http://www.yarners.org.uk,England
"Louisa Centre Gun Club",0,"Durham & Cleveland",https://louisacentregunclub.co.uk,England
"South Shields Pistol Club",0,"Durham & Cleveland",,England
"Sunderland Rifle Club",0,"Durham & Cleveland",,England
"Darlington Railway Athletic Rifle Club",0,"Durham & Cleveland",,England
"Tyne & Wear Air Gun Club",0,"Durham & Cleveland",,England
"Consett Historic Rifle Club",0,"Durham & Cleveland",http://www.consetthistoricrifleclub.co.uk/,England
"8th Essex Homeguard Rifle Club",0,Essex,http://www.littleclactonrifleclub.org.uk,England
"Basildon Rifle & Pistol Club",0,Essex,http://www.basildonrifleclub.co.uk,England
"Bishops Stortford (1944) Rifle Club",0,Essex,http://www.bsrc1944.org.uk,England
"Colchester Rifle Club",0,Essex,http://www.colchester-rifle-club.org.uk,England
"Dunmow Rifle & Pistol Club",0,Essex,http://www.dunmowrifles.co.uk,England
"Epping Rifle Club",0,Essex,,England
"Holland on Sea & District Rifle Club",0,Essex,,England
"Little Clacton Rifle Club",0,Essex,http://www.littleclactonrifleclub.org.uk,England
"Roding Rifle & Pistol Club",0,Essex,http://rodingrifleandpistolclub.org,England
"Romford Rifle & Pistol Club",0,Essex,http://www.rrpc.org.uk,England
"South East Essex Pistol & Rifle Club",0,Essex,,England
"Victoria (Prittlewell) Rifle Club (Southend)",0,Essex,,England
"Weeley Rifle Club",0,Essex,http://www.littleclactonrifleclub.org.uk,England
"Epping Forest Pistol Club",0,Essex,https://www.efpc.org.uk,England
"Thames Estuary Gun Club",0,Essex,https://thamesestuarygunclub.webs.com,England
"Benfleet & District Rifle & Pistol Club",0,Essex,http://www.benfleetrifleclub.com,England
"Chelmsford (1944) Rifle Club",0,Essex,https://www.chelmsford1944rifleclub.org.uk,England
"Colne Valley Field Target Club",0,Essex,http://www.colnevalley-airgunclub.co.uk,England
"Maldon And District Air Rifle Club",0,Essex,https://www.facebook.com/MADAirRifleClub,England
"Hollybush Rifle Club",0,Essex,,England
"Iceni Marksmen",0,Essex,http://www.iceni-marksmen.co.uk/,England
"RBL Mersea Island Rifle Club",0,Essex,,England
"Rochford Airgun Club",0,Essex,http://rochfordac.co.uk,England
"Springfield Air Rifle Club",0,Essex,https://www.springfieldarc.com,England
"Star Shooting Club",0,Essex,https://starshootingclub.co.uk,England
"United Glass Rifle & Pistol Club",0,Essex,http://unitedglassrifleandpistolclub.com,England
"11th Gloucester Rifle Club",0,Gloucestershire,,England
"Bristol Aero Memorial Rifle & Pistol Club",0,Gloucestershire,http://bristolaerorifleandpistolclub.btck.co.uk,England
"Broadwell & District Rifle Club",0,Gloucestershire,,England
"Cirencester & District Air Rifle & Pistol Club",0,Gloucestershire,http://www.cadarc.co.uk,England
"Down Hatherley (Gloucester)",0,Gloucestershire,http://www.midland-rifle-league.co.uk/files/DownHatherley.html,England
"Dursley Rifle & Pistol Club",0,Gloucestershire,http://www.dursleyrpc.org.uk,England
"East Bristol Rifle & Pistol Club",0,Gloucestershire,http://www.eastbristolrifleandpistolclub.org.uk,England
"Four by Two Rifle and Pistol Club",0,Gloucestershire,,England
"Glevum Target & Sports Club",0,Gloucestershire,https://www.glevumtsc.co.uk,England
"Greensleeves Shooting Club",0,Gloucestershire,,England
"Homme Green Rifle Club",0,Gloucestershire,,England
"Broadwell & District Rifle Club",0,Gloucestershire,,England
"Innsworth Rifle Club",0,Gloucestershire,,England
"Leonard Stanley Rifle & Pistol Club",0,Gloucestershire,,England
"Pipers Shooting Club",0,Gloucestershire,https://pipers-shooting-club.org.uk/,England
"North Bristol Rifle Club",0,Gloucestershire,http://www.northbristolrifleclub.co.uk,England
"Tewkesbury & District Rifle and Pistol Club",0,Gloucestershire,http://www.tdrpc.co.uk,England
"Long Ashton Target Shooting Centre",0,Gloucestershire,https://www.facebook.com/Long-Ashton-Target-Shooting-Centre-1644219465877922/,England
"Bromyard & District Rifle Club",0,Herefordshire,http://bromyardrifleclub.co.uk,England
"Hereford City Rifle and Pistol Club",0,Herefordshire,http://www.herefordcityrifleandpistolclub.co.uk,England
"Ledbury Rifle and Pistol Club",0,Herefordshire,http://www.ledburyrpc.co.uk,England
"Leominster Rifle and Pistol Club",0,Herefordshire,http://www.leominster-rpc.org.uk,England
"Ross-on-Wye Target Shooting Club",0,Herefordshire,,England
"Golden Valley Rifle Club",0,Herefordshire,,England
"March Rifle Club",0,Cambridgeshire,http://www.cambridgeshiresmallbore.co.uk/node/70,England
"Cheshunt Rifle & Pistol Club",0,Hertfordshire,http://www.cheshuntrpc.co.uk,England
"Dacorum Rifle Club",0,Hertfordshire,http://www.dacorumrifleclub.org.uk,England
"East Barnet Shooting Club",0,Hertfordshire,http://www.ebsc.co.uk,England
"Harpenden Air Weapons Club",0,Hertfordshire,http://www.harpendenairweapons.org.uk,England
"Hemel Hempstead Rifle Club",0,Hertfordshire,http://www.hemelrifleclub.btck.co.uk,England
"North Herts Air Weapons Club (Hitchin)",0,Hertfordshire,https://www.north-herts.gov.uk/north-herts-air-weapons-club,England
"Old Haberdashers Rifle Club",0,Hertfordshire,https://www.oldhabs.com/rifle-shooting,England
"Potters Bar Rifle and Pistol Club",0,Hertfordshire,,England
"Sigma Rifle and Pistol Club",0,Hertfordshire,http://www.sigmarpc.co.uk,England
"Springview Ranges",0,Hertfordshire,https://springviewranges.co.uk,England
"Stevenage Rifle & Pistol Club",0,Hertfordshire,http://stevenage-rpc.co.uk,England
"The North Herts Rifles",0,Hertfordshire,https://www.facebook.com/groups/185140351620153/,England
"Watford & District Rifle Club",0,Hertfordshire,http://www.watfordanddistrict.org.uk,England
